slug,name,url
punkwasp,"PunkWasp",https://punkwasp.leprd.space
gardenofmadeline,"The Garden of Madeline",https://thegardenofmadeline.neocities.org/
awhe,"Mimi",https://awhe.neocities.org/
darylsun,"Daryl Sun",https://blog.darylsun.page/
libre-town,"Lian",https://libre.town
nickolox,"Nick",https://nickolox.neocities.org/
vanillabit,"frogs",https://vanillabit.neocities.org/
bechnokid,"Bechno Kid",https://bechnokid.neocities.org/
grulovia,"junior",https://grulovia.neocities.org/
strawberry-gashes,"erin",https://strawberry-gashes.neocities.org
corvidae,"corvidae",https://crisis.city/
artemisw,"Artemis",https://artemisw.neocities.org/
astersarchive,"Aster",https://astersarchive.neocities.org/
orion-overdrive,"ORION",https://orion-overdrive.neocities.org/
yarrow,"yarrow",https://yarrow.neocities.org/
screamingegg,"Screaming Egg!",https://screamingegg.neocities.org/
shroomink,"Shroom.Ink",https://shroom.ink
cobradile,"Cobra!'s Website",https://cobradile.neocities.org/
yungwake0,"Yung Wake",https://yungwake0.neocities.org/
